date,DAP,LF,RTP
2018-07-03 03:00:00+00:00,3.5624655292582776,8911,5.205324499698872
2018-07-03 04:00:00+00:00,3.705490719919133,8396,5.178576164935488
2018-07-03 05:00:00+00:00,3.380314170745731,7700,5.2086114534635435
2018-07-03 06:00:00+00:00,3.1359289040472746,7325,5.183523608545955
2018-07-03 07:00:00+00:00,3.074081239964967,7074,5.181895903530785
2018-07-03 08:00:00+00:00,3.05305734017326,6926,5.176488658182903
2018-07-03 09:00:00+00:00,3.1095072878128356,6882,5.182232887527235
2018-07-03 10:00:00+00:00,3.336836622501765,7008,5.195232038464711
2018-07-03 11:00:00+00:00,3.6320445173613978,7449,5.193956351223294
2018-07-03 12:00:00+00:00,3.6998193941522706,8050,5.268373490174964
2018-07-03 13:00:00+00:00,3.736716783528096,8587,5.35969464622294
2018-07-03 14:00:00+00:00,3.799525974201,9013,5.311529698020172
2018-07-03 15:00:00+00:00,3.983413001514819,9344,5.279644101282416
2018-07-03 16:00:00+00:00,4.114637265489863,9576,5.310789268043357
2018-07-03 17:00:00+00:00,4.27944004589878,9740,5.288115504063439
2018-07-03 18:00:00+00:00,4.433551152327272,9879,5.251173346739219
2018-07-03 19:00:00+00:00,4.5090997172373575,9977,5.353231597425428
2018-07-03 20:00:00+00:00,4.563722996073918,10043,5.280306133746185
2018-07-03 21:00:00+00:00,4.485147143388361,10060,5.2264990787575645
2018-07-03 22:00:00+00:00,4.304875575485466,9942,5.19750206130922
2018-07-03 23:00:00+00:00,4.077876369514793,9587,5.192790170333112
2018-07-04 00:00:00+00:00,4.021953064800342,9318,5.2053793708887675
2018-07-04 01:00:00+00:00,3.894062680051153,9132,5.17411376308873
2018-07-04 02:00:00+00:00,3.8251570724064843,8989,5.121818823056871
2018-07-04 03:00:00+00:00,3.6691868207682,8656,5.19484395807176
2018-07-04 04:00:00+00:00,3.4855385300959063,8128,5.173830661425033
2018-07-04 05:00:00+00:00,3.3495531485098167,7200,5.133324791875856
2018-07-04 06:00:00+00:00,3.0832851705618527,6848,5.133619594507631
2018-07-04 07:00:00+00:00,2.9861868607104594,6629,5.129069969241354
2018-07-04 08:00:00+00:00,2.918851229218033,6498,5.129010746831576
2018-07-04 09:00:00+00:00,2.9611408287843717,6464,5.124737489690837
2018-07-04 10:00:00+00:00,3.032546246676707,6562,5.135210028677887
2018-07-04 11:00:00+00:00,3.2386784521643803,6871,5.136915460006585
2018-07-04 12:00:00+00:00,3.3558512798952784,7259,5.135739611790679
2018-07-04 13:00:00+00:00,3.608753409634651,7619,5.155601064346441
2018-07-04 14:00:00+00:00,3.575430761606357,7898,5.20411657114921
2018-07-04 15:00:00+00:00,3.66714496196793,8106,5.268115857814915
2018-07-04 16:00:00+00:00,3.6928714753834737,8249,5.18604412406525
2018-07-04 17:00:00+00:00,3.750444809772091,8332,5.2292887801376
2018-07-04 18:00:00+00:00,3.8342776568032932,8405,5.255879483850069
2018-07-04 19:00:00+00:00,3.9390543444791764,8437,5.233085271610421
2018-07-04 20:00:00+00:00,3.957569820384116,8478,5.259836379729755
2018-07-04 21:00:00+00:00,4.063885354737392,8492,5.41969393771455
2018-07-04 22:00:00+00:00,3.9215772182329576,8410,5.2519068687253725
2018-07-04 23:00:00+00:00,3.932217712713665,8173,5.199711762793914
2018-07-05 00:00:00+00:00,3.751619483935122,7992,5.213195113131201
2018-07-05 01:00:00+00:00,3.708191765146309,7812,5.209868593362923
2018-07-05 02:00:00+00:00,3.6663781887674225,7709,5.276787247997674
2018-07-05 03:00:00+00:00,3.4916472845842272,7487,5.206256900698823
2018-07-05 04:00:00+00:00,3.1663185741295248,7203,5.139380249986818
2018-07-05 05:00:00+00:00,3.0554152757151645,7362,5.139380249986818
2018-07-05 06:00:00+00:00,2.991222118076105,7066,5.129602813160298
2018-07-05 07:00:00+00:00,2.9036169846461855,6824,5.112590016619249
2018-07-05 08:00:00+00:00,2.8763855159214247,6682,5.1127706143983875
2018-07-05 09:00:00+00:00,2.893699547988839,6636,5.115595729732743
2018-07-05 10:00:00+00:00,3.0184717605234805,6761,5.120206930525547
2018-07-05 11:00:00+00:00,3.221272949467922,7187,5.149004963361027
2018-07-05 12:00:00+00:00,3.5377658244441745,7744,5.200263426072648
2018-07-05 13:00:00+00:00,3.5720646995221013,8217,5.198662763387852
2018-07-05 14:00:00+00:00,3.6417878465800855,8579,5.241799923712865
2018-07-05 15:00:00+00:00,3.9166124577619534,8844,5.327293474784554
2018-07-05 16:00:00+00:00,3.8819760840758493,9022,5.39974515917815
2018-07-05 17:00:00+00:00,3.9667005667188415,9139,5.435467204695271
2018-07-05 18:00:00+00:00,4.0285608216760975,9239,5.43232364639577
2018-07-05 19:00:00+00:00,4.135486505553276,9308,5.5020742040620565
2018-07-05 20:00:00+00:00,4.203049479130317,9370,5.462262778136282
2018-07-05 21:00:00+00:00,4.235265253278477,9406,5.36101043588646
2018-07-05 22:00:00+00:00,3.9225672193038172,9336,5.241482429795497
2018-07-05 23:00:00+00:00,3.843101559961724,9025,5.252378134606591
2018-07-06 00:00:00+00:00,3.80732893431348,8773,5.2356970045663696
2018-07-06 01:00:00+00:00,3.736716783528096,8605,5.237239517039447
2018-07-06 02:00:00+00:00,3.6808472824166723,8488,5.241482429795497
2018-07-06 03:00:00+00:00,3.4632327725816077,8197,5.198386527922987
2018-07-06 04:00:00+00:00,3.258865473084359,7776,5.231643233280044
2018-07-06 05:00:00+00:00,3.150596984114906,7397,5.181502611956201
2018-07-06 06:00:00+00:00,3.035433640405543,7076,5.1658140167349424
2018-07-06 07:00:00+00:00,2.991222118076105,6843,5.173660761948481
2018-07-06 08:00:00+00:00,2.968361076757859,6703,5.189729426131137
2018-07-06 09:00:00+00:00,2.9997242948235283,6654,5.179984179586172
2018-07-06 10:00:00+00:00,3.2011191032789417,6778,5.1641572048611
2018-07-06 11:00:00+00:00,3.377246160839642,7207,5.1520769843250305
2018-07-06 12:00:00+00:00,3.6038660797869793,7733,5.210196283152857
2018-07-06 13:00:00+00:00,3.6826098411003407,8124,5.210469275974841
2018-07-06 14:00:00+00:00,3.706228092448549,8387,5.173660761948481
2018-07-06 15:00:00+00:00,3.9166124577619534,8530,5.191400084201959
2018-07-06 16:00:00+00:00,3.9197927426925068,8605,5.1585954233728994
2018-07-06 17:00:00+00:00,4.071417057578396,8629,5.151845462647779
2018-07-06 18:00:00+00:00,3.9330014118133376,8625,5.129425230065743
2018-07-06 19:00:00+00:00,3.9543159176183975,8612,5.108427240254129
2018-07-06 20:00:00+00:00,3.927305628959303,8603,5.141546590598088
2018-07-06 21:00:00+00:00,3.9276994848131537,8588,5.14440832419076
2018-07-06 22:00:00+00:00,3.828423981551832,8491,5.105824254432585
2018-07-06 23:00:00+00:00,3.6498787167642037,8201,5.103092924398559
2018-07-07 00:00:00+00:00,3.6176519448255684,7963,5.10448986956788
2018-07-07 01:00:00+00:00,3.5723456378579845,7802,5.063670403975397
2018-07-07 02:00:00+00:00,3.459151774922711,7691,4.980519670191632
2018-07-07 03:00:00+00:00,3.313822302177154,7458,4.964661161186305
2018-07-07 04:00:00+00:00,3.0878555624297968,7030,5.084381295984739
2018-07-07 05:00:00+00:00,2.8975680247667595,5882,5.061835250794646
2018-07-07 06:00:00+00:00,2.796671392755738,5564,4.991452474679481
2018-07-07 07:00:00+00:00,2.71336936257981,5402,5.04361864657827
2018-07-07 08:00:00+00:00,2.6823904543216326,5292,5.017213609456379
2018-07-07 09:00:00+00:00,2.670694414558441,5213,5.005890723065499
2018-07-07 10:00:00+00:00,2.543175557911976,5172,5.0534393230878205
2018-07-07 11:00:00+00:00,2.691243082785829,5245,5.0518412149073795
2018-07-07 12:00:00+00:00,2.9668182633893485,5448,5.030241823735174
2018-07-07 13:00:00+00:00,3.0525850851467737,5706,5.026311773481263
2018-07-07 14:00:00+00:00,3.1285133847878095,5929,5.0486373162292635
2018-07-07 15:00:00+00:00,3.1730412885244013,6114,5.052033122792184
2018-07-07 16:00:00+00:00,3.1663185741295248,6225,5.075173815233827
2018-07-07 17:00:00+00:00,3.3098128198603027,6273,5.060631080417496
2018-07-07 18:00:00+00:00,3.298795448044074,6286,5.0449078880383516
2018-07-07 19:00:00+00:00,3.3203487937988343,6315,5.054269331116317
2018-07-07 20:00:00+00:00,3.3634955144781435,6319,5.050945157499754
2018-07-07 21:00:00+00:00,3.426865128410733,6332,5.068086257731932
2018-07-07 22:00:00+00:00,3.4989288701554906,6326,5.078169324213625
2018-07-07 23:00:00+00:00,3.2831643147505627,6257,5.066826573745998
2018-07-08 00:00:00+00:00,3.25848107946056,6166,5.053822489322791
2018-07-08 01:00:00+00:00,3.34814816057234,6160,5.056182109052226
2018-07-08 02:00:00+00:00,3.075928815548268,6170,5.073610093257644
2018-07-08 03:00:00+00:00,3.0449985148569088,6085,5.05503488139294
2018-07-08 04:00:00+00:00,2.8673305587494666,5923,5.044456842571766
2018-07-08 05:00:00+00:00,2.792391349535961,5531,5.02840972219542
2018-07-08 06:00:00+00:00,2.733067964077498,5267,5.011834574671738
2018-07-08 07:00:00+00:00,2.6775909936175015,5066,5.01787568575175
2018-07-08 08:00:00+00:00,2.6078614738467776,4927,5.028213226370324
2018-07-08 09:00:00+00:00,2.5217206229107165,4821,5.008098746444259
2018-07-08 10:00:00+00:00,2.5556757206762075,4746,5.009501318055053
2018-07-08 11:00:00+00:00,2.502255288122613,4788,5.013032418695977
2018-07-08 12:00:00+00:00,2.7107133185216936,5006,4.9911806062621205
2018-07-08 13:00:00+00:00,2.9338568698359033,5333,4.958920858409577
2018-07-08 14:00:00+00:00,2.966303462863179,5658,4.982715814098122
2018-07-08 15:00:00+00:00,3.0754672415728446,5972,5.053630924557352
2018-07-08 16:00:00+00:00,3.3002714630721948,6198,5.050368696314855
2018-07-08 17:00:00+00:00,3.2669037938787824,6337,5.067708519122555
2018-07-08 18:00:00+00:00,3.4137844971676268,6431,5.077795375938779
2018-07-08 19:00:00+00:00,3.4011973816621555,6519,5.092583876743423
2018-07-08 20:00:00+00:00,3.469790173127767,6564,5.1512664238360015
2018-07-08 21:00:00+00:00,3.523709956137547,6597,5.146331009550154
2018-07-08 22:00:00+00:00,3.4518904959776733,6591,5.197612662426404
2018-07-08 23:00:00+00:00,3.386083743852107,6507,5.211069597983756
2018-07-09 00:00:00+00:00,3.3727979071404572,6405,5.127766265352998
2018-07-09 01:00:00+00:00,3.3311325072138684,6430,5.134680164958209
2018-07-09 02:00:00+00:00,3.168003494494444,6450,5.125569832188355
2018-07-09 03:00:00+00:00,2.967332799032293,6297,5.097791105099235
2018-07-09 04:00:00+00:00,2.761906873892921,6027,5.070412498132116
2018-07-09 05:00:00+00:00,2.4849066497880004,5608,5.044585733465803
2018-07-09 06:00:00+00:00,2.4714836294558595,5340,5.030830001381775
2018-07-09 07:00:00+00:00,2.3767644911682972,5154,5.007965065540377
2018-07-09 08:00:00+00:00,2.336019869080283,5050,4.993217820059186
2018-07-09 09:00:00+00:00,2.3282528397426234,5027,5.010235214074916
2018-07-09 10:00:00+00:00,2.7466296830696852,5178,5.027295734989363
2018-07-09 11:00:00+00:00,2.9107188992270343,5646,5.088953438642198
2018-07-09 12:00:00+00:00,3.1139596549186406,6291,5.090493369341659
2018-07-09 13:00:00+00:00,3.3079849999399764,6822,5.088028340670028
2018-07-09 14:00:00+00:00,3.4258899942525267,7223,5.112349168833885
2018-07-09 15:00:00+00:00,3.4876808415502922,7515,5.177673994025692
2018-07-09 16:00:00+00:00,3.549042508926137,7718,5.158077810133449
2018-07-09 17:00:00+00:00,3.696103299203256,7859,5.166384695287211
2018-07-09 18:00:00+00:00,3.7918872041881655,7992,5.1713926729743696
2018-07-09 19:00:00+00:00,3.85925493988949,8108,5.170540811605878
2018-07-09 20:00:00+00:00,4.088996955895506,8194,5.203786882701803
2018-07-09 21:00:00+00:00,3.9294699190318663,8250,5.179421211604181
2018-07-09 22:00:00+00:00,3.8119816512479194,8185,5.27151127212753
2018-07-09 23:00:00+00:00,3.7383836490170252,7866,5.217541056520749
2018-07-10 00:00:00+00:00,3.711863290504312,7607,5.134444579822542
2018-07-10 01:00:00+00:00,3.501344330267094,7490,5.136974216139274
2018-07-10 02:00:00+00:00,3.3214324131932926,7390,5.124202046301181
2018-07-10 03:00:00+00:00,3.3039519972233196,7091,5.119250507474577
2018-07-10 04:00:00+00:00,2.949688335052584,6667,5.100841561982405
2018-07-10 05:00:00+00:00,2.87976009730157,6337,5.096874150546495
2018-07-10 06:00:00+00:00,2.7738379416402132,6033,5.0771718178965
2018-07-10 07:00:00+00:00,2.737609003343754,5817,5.069909985558728
2018-07-10 08:00:00+00:00,2.731115474033206,5693,5.078916801512661
2018-07-10 09:00:00+00:00,2.8160073426073025,5658,5.085247900805301
2018-07-10 10:00:00+00:00,2.9019708937395166,5805,5.092092385672522
2018-07-10 11:00:00+00:00,3.0209125720842893,6289,5.105824254432585
2018-07-10 12:00:00+00:00,3.2055879305412653,6954,5.107519991273038
2018-07-10 13:00:00+00:00,3.4528406148139936,7506,5.121222128725663
2018-07-10 14:00:00+00:00,3.5926438462331105,7926,5.187329938358408
2018-07-10 15:00:00+00:00,3.6304555339762192,8239,5.202356975402125
2018-07-10 16:00:00+00:00,3.6490985841020915,8467,5.20598275534524
2018-07-10 17:00:00+00:00,3.821660565347755,8631,5.220139585484013
2018-07-10 18:00:00+00:00,3.920189568094539,8786,5.649044658216867
2018-07-10 19:00:00+00:00,4.034594557816327,8918,5.236441962829949
2018-07-10 20:00:00+00:00,4.109068957620482,9026,5.293455567131129
2018-07-10 21:00:00+00:00,3.971234865059992,9098,5.308416201225451
2018-07-10 22:00:00+00:00,3.8600979325632263,9045,5.218732887205194
2018-07-10 23:00:00+00:00,3.7900813346229034,8735,5.185764380308705
2018-07-11 00:00:00+00:00,3.782369797201275,8472,5.168664158321166
2018-07-11 01:00:00+00:00,3.6477970090127063,8332,5.206311720752012
2018-07-11 02:00:00+00:00,3.56501546689155,8222,5.165471453214607
2018-07-11 03:00:00+00:00,3.3463891451671604,7900,5.143299644281427
2018-07-11 04:00:00+00:00,3.0091419604639085,7426,5.141897447276735
2018-07-11 05:00:00+00:00,2.906354462402774,7114,5.143649886535898
2018-07-11 06:00:00+00:00,2.7978909051019993,6791,5.131849473677249
2018-07-11 07:00:00+00:00,2.739548868161581,6574,5.115715770546763
2018-07-11 08:00:00+00:00,2.716018370751387,6449,5.1152955646396885
2018-07-11 09:00:00+00:00,2.7942278973432626,6409,5.115655751940977
2018-07-11 10:00:00+00:00,2.9242362718489208,6544,5.125332090731069
2018-07-11 11:00:00+00:00,3.1523085805960878,6995,5.194289296123989
2018-07-11 12:00:00+00:00,3.421326752957321,7576,5.17247065668206
2018-07-11 13:00:00+00:00,3.5729072778615154,8023,5.178801580546473
2018-07-11 14:00:00+00:00,3.537474999954703,8337,5.187162317181874
2018-07-11 15:00:00+00:00,3.5658640032173894,8539,5.185988181574117
2018-07-11 16:00:00+00:00,3.5751506887855933,8671,5.1802655447719
2018-07-11 17:00:00+00:00,3.608482517041907,8754,5.18939495932385
2018-07-11 18:00:00+00:00,3.708436953329467,8821,5.283914136237293
2018-07-11 19:00:00+00:00,3.7191661467188086,8875,5.230306155931492
2018-07-11 20:00:00+00:00,3.771840974828283,8915,5.483842120955737
2018-07-11 21:00:00+00:00,3.7605021977869035,8938,5.2921986855398595
2018-07-11 22:00:00+00:00,3.6386382376771897,8861,5.169858799644233
2018-07-11 23:00:00+00:00,3.529590596430554,8556,5.1955645589732065
2018-07-12 00:00:00+00:00,3.5275363037051735,8306,5.181277804446684
2018-07-12 01:00:00+00:00,3.481240089335692,8177,5.164614530656528
2018-07-12 02:00:00+00:00,3.3017453026904953,8068,5.171960177671514
2018-07-12 03:00:00+00:00,3.1830413718589847,7787,5.153869462182163
2018-07-12 04:00:00+00:00,2.9512577834521614,7338,5.159285157852479
2018-07-12 05:00:00+00:00,2.8284963541780774,6659,5.128477587256137
2018-07-12 06:00:00+00:00,2.7350166493320245,6328,5.11871211724831
2018-07-12 07:00:00+00:00,2.6546494243750947,6121,5.114574800598635
2018-07-12 08:00:00+00:00,2.6837575085331653,6002,5.109333666880532
2018-07-12 09:00:00+00:00,2.768204123921957,5965,5.103639787544497
2018-07-12 10:00:00+00:00,2.837322536806349,6099,5.1026673795427495
2018-07-12 11:00:00+00:00,3.0204248861443626,6541,5.120684799240213
2018-07-12 12:00:00+00:00,3.197856457644125,7121,5.120804230746387
2018-07-12 13:00:00+00:00,3.4728976958273465,7576,5.139497469539173
2018-07-12 14:00:00+00:00,3.4898185733156835,7903,5.126401482467963
2018-07-12 15:00:00+00:00,3.521347982792617,8122,5.1335606409335535
2018-07-12 16:00:00+00:00,3.5524868292083815,8265,5.169915651743512
2018-07-12 17:00:00+00:00,3.600867576790723,8359,5.160950054755124
2018-07-12 18:00:00+00:00,3.6049542191761748,8438,5.161695489005072
2018-07-12 19:00:00+00:00,3.7305011288047556,8502,5.166669912482036
2018-07-12 20:00:00+00:00,3.743130868945852,8550,5.2533200006173
2018-07-12 21:00:00+00:00,3.7412346844478646,8577,5.4675958983700355
2018-07-12 22:00:00+00:00,3.613886475072506,8503,5.204391228515873
2018-07-12 23:00:00+00:00,3.5544905510752844,8191,5.197723251312334
2018-07-13 00:00:00+00:00,3.5109482456212744,7937,5.167809968468254
2018-07-13 01:00:00+00:00,3.421979920844684,7815,5.184140321485637
2018-07-13 02:00:00+00:00,3.26270130440823,7714,5.204336303077143
2018-07-13 03:00:00+00:00,3.194173212227829,7449,5.175019150203543
2018-07-13 04:00:00+00:00,3.019448800171307,7054,5.141020074658817
2018-07-13 05:00:00+00:00,2.841998173611949,6447,5.137796439712934
2018-07-13 06:00:00+00:00,2.7954503913830435,6094,5.1026673795427495
2018-07-13 07:00:00+00:00,2.7324175575505043,5862,5.0902471397313045
2018-07-13 08:00:00+00:00,2.7087166456453704,5727,5.09913445267867
2018-07-13 09:00:00+00:00,2.7794401971888827,5682,5.099500507224884
2018-07-13 10:00:00+00:00,2.9481164196123277,5821,5.111204349017951
2018-07-13 11:00:00+00:00,3.152736022363656,6294,5.141605075260501
2018-07-13 12:00:00+00:00,3.2846635654062037,6926,5.16043365918465
2018-07-13 13:00:00+00:00,3.4916472845842272,7444,5.210087065153623
2018-07-13 14:00:00+00:00,3.5151211279804695,7831,5.204885421755484
2018-07-13 15:00:00+00:00,3.5516268606875596,8095,5.18604412406525
2018-07-13 16:00:00+00:00,3.594019173089976,8273,5.18475665432487
2018-07-13 17:00:00+00:00,3.6576467516828375,8385,5.237930216532941
2018-07-13 18:00:00+00:00,3.714303506454095,8474,5.463365594671534
2018-07-13 19:00:00+00:00,3.7819143200811256,8542,5.570327269605522
2018-07-13 20:00:00+00:00,3.8364370184715506,8580,5.35053023799497
2018-07-13 21:00:00+00:00,3.7796338173824005,8581,5.2605635769361205
2018-07-13 22:00:00+00:00,3.6795864072023434,8454,5.2190576855624045
2018-07-13 23:00:00+00:00,3.584906863730958,8077,5.164957387802744
2018-07-14 00:00:00+00:00,3.5272424885128144,7772,5.157502369905808
2018-07-14 01:00:00+00:00,3.4876808415502922,7614,5.178745231407191
2018-07-14 02:00:00+00:00,3.3271919683516598,7506,5.16043365918465
2018-07-14 03:00:00+00:00,3.1166215908294443,7258,5.150687049544012
2018-07-14 04:00:00+00:00,3.0610517396746335,6880,5.115475674507194
2018-07-14 05:00:00+00:00,2.9745086371023644,6314,5.096078775913723
2018-07-14 06:00:00+00:00,2.827313621929028,6013,5.080845202471059
2018-07-14 07:00:00+00:00,2.731115474033206,5793,5.090124002186512
2018-07-14 08:00:00+00:00,2.7523860149222616,5642,5.094792602102979
2018-07-14 09:00:00+00:00,2.6959776198679406,5537,5.088090040500373
2018-07-14 10:00:00+00:00,2.7389026645849746,5485,5.092461026620418
2018-07-14 11:00:00+00:00,2.880882431875049,5569,5.0938115486181985
2018-07-14 12:00:00+00:00,3.0946722214088944,5857,5.108366782589591
2018-07-14 13:00:00+00:00,3.241419789303095,6245,5.126757692398113
2018-07-14 14:00:00+00:00,3.3945083935113587,6618,5.151729681705193
2018-07-14 15:00:00+00:00,3.528123675234542,6958,5.199877293734784
2018-07-14 16:00:00+00:00,3.581015808237991,7201,5.20334712895681
2018-07-14 17:00:00+00:00,3.6278016046053456,7345,5.195065736737562
2018-07-14 18:00:00+00:00,3.6496187401606335,7428,5.192734603972971
2018-07-14 19:00:00+00:00,3.708191765146309,7518,5.181727368938661
2018-07-14 20:00:00+00:00,3.7752864818546747,7576,5.171676465580639
2018-07-14 21:00:00+00:00,3.7805466426397603,7618,5.178125181219631
2018-07-14 22:00:00+00:00,3.720378121173307,7621,5.192901293791388
2018-07-14 23:00:00+00:00,3.6467545278132647,7547,5.2094861528414205
2018-07-15 00:00:00+00:00,3.586846728548785,7418,5.171960177671514
2018-07-15 01:00:00+00:00,3.566994266123812,7397,5.173150890255141
2018-07-15 02:00:00+00:00,3.5198689113796537,7419,5.278114659230517
2018-07-15 03:00:00+00:00,3.229222116922345,7283,5.274588039848799
2018-07-15 04:00:00+00:00,3.170525563927154,7058,5.138207298119301
2018-07-15 05:00:00+00:00,3.096482176654134,7057,5.125034834404752
2018-07-15 06:00:00+00:00,2.970414465569701,6787,5.10370053165993
2018-07-15 07:00:00+00:00,2.8791984572980396,6550,5.100841561982405
2018-07-15 08:00:00+00:00,2.830857630363757,6383,5.090862600115084
2018-07-15 09:00:00+00:00,2.8195915758351173,6265,5.088706829516411
2018-07-15 10:00:00+00:00,2.7794401971888827,6190,5.103092924398559
2018-07-15 11:00:00+00:00,2.9967317738870745,6213,5.078854533073399
2018-07-15 12:00:00+00:00,3.139832617527748,6418,5.078418545398716
2018-07-15 13:00:00+00:00,3.299533727885655,6740,5.0826458300725275
2018-07-15 14:00:00+00:00,3.4111477125153233,7082,5.103943471229908
2018-07-15 15:00:00+00:00,3.5689691574413787,7411,5.1092128574572495
2018-07-15 16:00:00+00:00,3.6222053208459437,7654,5.127410414569336
2018-07-15 17:00:00+00:00,3.629660094453965,7798,5.135974892069394
2018-07-15 18:00:00+00:00,3.68160304514316,7879,5.165642749643496
2018-07-15 19:00:00+00:00,3.807772984054347,7953,5.148830792847655
2018-07-15 20:00:00+00:00,3.878879786834892,8007,5.188000142237167
2018-07-15 21:00:00+00:00,3.9523968995664194,8051,5.270791995483284
2018-07-15 22:00:00+00:00,3.8594657546894697,8079,5.236175970010187
2018-07-15 23:00:00+00:00,3.740997408376043,8035,5.572420156459374
2018-07-16 00:00:00+00:00,3.68160304514316,7944,5.162153941735165
2018-07-16 01:00:00+00:00,3.6341592419137037,7958,5.174340186728325
2018-07-16 02:00:00+00:00,3.6060411758049318,7980,5.205873076156757
2018-07-16 03:00:00+00:00,3.4317265866969784,7791,5.200649409369878
2018-07-16 04:00:00+00:00,3.2007118542405295,7487,5.1286553387008365
2018-07-16 05:00:00+00:00,3.089677886396519,7280,5.107641005371328
2018-07-16 06:00:00+00:00,3.0056826044071587,6980,5.100415057787059
2018-07-16 07:00:00+00:00,2.976549454137217,6745,5.100902476306427
2018-07-16 08:00:00+00:00,2.955430976780465,6611,5.103214475389349
2018-07-16 09:00:00+00:00,3.031099417391282,6586,5.097424424168646
2018-07-16 10:00:00+00:00,3.1801349965517702,6759,5.109937495170118
2018-07-16 11:00:00+00:00,3.289893312103481,7235,5.120326419114528
2018-07-16 12:00:00+00:00,3.5316406776874447,7889,5.140668909958966
2018-07-16 13:00:00+00:00,3.600867576790723,8449,5.189171919287238
2018-07-16 14:00:00+00:00,3.6389010843076948,8884,5.243861180751978
2018-07-16 15:00:00+00:00,3.7539647007698704,9192,5.24576011580936
2018-07-16 16:00:00+00:00,3.8381611568296905,9395,5.3369128843074
2018-07-16 17:00:00+00:00,4.0444537926086355,9532,5.3366723204245
2018-07-16 18:00:00+00:00,4.161535811762424,9647,5.388706366275717
2018-07-16 19:00:00+00:00,4.225372824628505,9737,5.41106552623979
2018-07-16 20:00:00+00:00,4.295651418927136,9810,5.470083409402474
2018-07-16 21:00:00+00:00,4.2798554720627555,9846,5.40393784841172
2018-07-16 22:00:00+00:00,4.1535564218539465,9762,5.37708233518369
2018-07-16 23:00:00+00:00,3.8944698461805567,9418,5.275918371604558
2018-07-17 00:00:00+00:00,3.982667844997478,9143,5.260096153727838
2018-07-17 01:00:00+00:00,3.7049988359938197,8984,5.308020142009422
2018-07-17 02:00:00+00:00,3.5624655292582776,8850,5.196340010435572
2018-07-17 03:00:00+00:00,3.4707234443107655,8493,5.18604412406525
2018-07-17 04:00:00+00:00,3.2378938307039626,7988,5.1534649898685565
2018-07-17 05:00:00+00:00,3.1616703510974213,7584,5.145340996948547
2018-07-17 06:00:00+00:00,3.0657246453740257,7233,5.1149953094204985
2018-07-17 07:00:00+00:00,3.0272309406133617,6988,5.118951437579715
2018-07-17 08:00:00+00:00,3.017493765335504,6846,5.121162439705441
2018-07-17 09:00:00+00:00,3.0800734219877417,6814,5.1234281215713775
2018-07-17 10:00:00+00:00,3.192942442841696,6982,5.1431828695980455
2018-07-17 11:00:00+00:00,3.5115454388310208,7461,5.152424166367633
2018-07-17 12:00:00+00:00,3.605497845174885,8093,5.174057149167352
2018-07-17 13:00:00+00:00,3.6635616461296463,8607,5.157502369905808
2018-07-17 14:00:00+00:00,3.742420221041966,8987,5.326710441049254
2018-07-17 15:00:00+00:00,3.891412051524022,9243,5.337345753515515
2018-07-17 16:00:00+00:00,4.2936051730729785,9414,5.378883014387604
2018-07-17 17:00:00+00:00,4.09817056705563,9526,5.4515533424468945
2018-07-17 18:00:00+00:00,4.0814281702888735,9600,5.384495062789089
2018-07-17 19:00:00+00:00,4.090336540824562,9649,5.14999135701204
2018-07-17 20:00:00+00:00,4.251775570170929,9675,5.15259771219863
2018-07-17 21:00:00+00:00,4.1239033644636445,9659,5.156004673773317
2018-07-17 22:00:00+00:00,3.889572876590554,9520,5.1310814471721224
2018-07-17 23:00:00+00:00,3.689379329155587,9158,5.126401482467963
2018-07-18 00:00:00+00:00,3.6668894362223208,8878,5.108185387662105
2018-07-18 01:00:00+00:00,3.607669398688393,8709,5.081590683029905
2018-07-18 02:00:00+00:00,3.567558918877381,8557,5.085495364305698
2018-07-18 03:00:00+00:00,3.3721118007670587,8209,5.083389970005167
2018-07-18 04:00:00+00:00,3.139832617527748,7674,5.079912569581
2018-07-18 05:00:00+00:00,2.9806186357439426,6786,5.074861266395526
2018-07-18 06:00:00+00:00,2.9193910402972683,6439,5.062784888421012
2018-07-18 07:00:00+00:00,2.8825635754483527,6225,5.06789740626305
2018-07-18 08:00:00+00:00,2.871868286331605,6103,5.065880768322234
2018-07-18 09:00:00+00:00,2.9279886214674713,6069,5.056373185770109
2018-07-18 10:00:00+00:00,3.013572191682322,6211,5.048252157667562
2018-07-18 11:00:00+00:00,3.123685637864452,6644,5.086546401528794
2018-07-18 12:00:00+00:00,3.231989464013584,7216,5.091108678246132
2018-07-18 13:00:00+00:00,3.3799737452105285,7678,5.079663720506678
2018-07-18 14:00:00+00:00,3.4704124506836282,8016,5.117814155560866
2018-07-18 15:00:00+00:00,3.5121422756138823,8244,5.137620305850744
2018-07-18 16:00:00+00:00,3.5360196074696004,8401,5.134503481309822
2018-07-18 17:00:00+00:00,3.6065842113871063,8507,5.195730777772935
2018-07-18 18:00:00+00:00,3.6638180235185653,8605,5.138441998583912
2018-07-18 19:00:00+00:00,3.6956067748633625,8689,5.245970886175828
2018-07-18 20:00:00+00:00,3.7471483622379123,8761,5.13456237932792
2018-07-18 21:00:00+00:00,3.7821420845736258,8814,5.346535938818511
2018-07-18 22:00:00+00:00,3.630720539940404,8766,5.145632278882388
2018-07-18 23:00:00+00:00,3.5272424885128144,8467,5.13367854460639
